method,1,2,4,8,16
Best-of-N,3.4,5.7,6.9,9.4,14.3
SMC-RP / FK Steering (φ=4),-,10.8,15.4,24.6,35.0
SMC-FALOP (φ=1),14.2,22.3,38.0,69.6,-
SMC-FALOP (φ=4),23.3,40.3,74.0,-,-
