method,1,2,4,8,16
Best-of-N,9.9 ± 0.1 (1),18.2 ± 0.1 (2),34.0 ± 0.2 (4),64.7 ± 0.3 (8),127.0 ± 0.4 (16)
"FK Steering (λ=10.0, φ=4)",-,19.8 ± 0.1 (2),36.8 ± 0.1 (4),70.0 ± 0.2 (8),137.8 ± 0.4 (16)
SMC-FALOP (φ=1),31.8 ± 0.4 (1),63.2 ± 0.5 (1),124.8 ± 0.2 (4),127.5 ± 0.3 (8),254.1 ± 0.4 (8)
SMC-FALOP (φ=4),55.0 ± 0.2 (1),85.3 ± 0.1 (2),149.4 ± 0.2 (4),337.9 ± 0.4 (2),704.7 ± 31.3 (2)
